school_code,school_name,category,sub_district,students_lp,students_up,divisions_lp,divisions_up,divisions_total,naive_divisions_total,staff_lp,staff_up,staff_lp_up_shared,staff_division_based,imbalance,verdict,fixation_2026_27
18525,G.M.L.P.S. Kodasseri,LPS,Manjeri,378,0,18,0,18,13,10,0,2,12,-6,shortfall,received teachers
19244,G. H. W. L. P. S. Maravancheri,UPS,Edappal,137,29,8,2,10,6,4,0,0,4,-6,shortfall,received teachers
19317,G. L. P. S. Kalpakancheri,LPS,Kuttippuram,518,0,21,0,21,18,12,0,3,15,-6,shortfall,
19816,GMLPS Koomanna,LPS,Vengara,223,0,13,0,13,8,7,0,0,7,-6,shortfall,
19859,GUPS AR Nagar,UPS,Vengara,319,314,13,13,26,20,10,5,5,20,-6,shortfall,received teachers
19864,GMUPS Kannamangalam,UPS,Vengara,245,262,14,12,26,17,8,7,5,20,-6,shortfall,
48047,VMCGHSS Wandoor,HSS,Wandoor,0,325,0,12,12,10,0,6,0,6,-6,shortfall,received teachers
48051,G H S S Thiruvali,HSS,Wandoor,0,541,0,19,19,16,1,9,3,13,-6,shortfall,
48052,G H S S Karuvarakundu,HSS,Wandoor,0,764,0,26,26,22,2,14,4,20,-6,shortfall,received teachers
48532,Santhinagar GLPS,LPS,Wandoor,315,0,14,0,14,11,6,0,2,8,-6,shortfall,received teachers
48536,Thiruvali GLPS,LPS,Wandoor,397,0,16,0,16,14,9,0,1,10,-6,shortfall,
48553,Kalikavu Bazar G M U P S,UPS,Wandoor,639,563,26,19,45,39,19,12,8,39,-6,shortfall,
18032,G.R.H.S.S Kottakkal,HSS,Malappuram,0,597,0,21,21,18,0,12,4,16,-5,shortfall,
18072,G.H.S.S. Kottappuram,HSS,Kondotty,0,228,0,10,10,7,0,4,1,5,-5,shortfall,received teachers
18219,GLPS Parathakkad,LPS,Kizhisseri,180,0,12,0,12,6,5,0,2,7,-5,shortfall,
18438,G.L.P.S. Melmuri North,LPS,Malappuram,227,0,10,0,10,8,4,0,1,5,-5,shortfall,received teachers
18461,G.M.L.P.S. Pookottur,UPS,Malappuram,61,13,8,1,9,4,4,0,0,4,-5,shortfall,
18474,G.M.U.P.S. Melmuri,UPS,Malappuram,491,404,22,13,35,29,15,8,7,30,-5,shortfall,
18542,G M L P S Pandallur,LPS,Manjeri,234,0,13,0,13,8,7,0,1,8,-5,shortfall,
18569,G.U.P.S. Anakkayam,UPS,Manjeri,146,268,8,12,20,13,7,4,4,15,-5,shortfall,
18730,GMLPS Perinthalmanna Central,LPS,Perinthalmanna,290,0,15,0,15,10,8,0,2,10,-5,shortfall,
19828,G M L P S Karathode,LPS,Vengara,454,0,19,0,19,16,11,0,3,14,-5,shortfall,
19853,GMLPS Koyappa,UPS,Vengara,89,22,8,2,10,4,3,0,2,5,-5,shortfall,received teachers
19855,GLPS Orakam Kizhumuri,UPS,Vengara,452,131,20,5,25,20,18,0,2,20,-5,shortfall,
19871,GUPS Thenhippalam,UPS,Vengara,255,379,13,15,28,20,8,10,5,23,-5,shortfall,received teachers
48317,G.M.L.P.S. Nenmini,LPS,Melattur,268,0,13,0,13,9,6,0,2,8,-5,shortfall,
48531,Pulvetta GLPS,LPS,Wandoor,290,0,14,0,14,10,7,0,2,9,-5,shortfall,
48533,Tharish GLPS,LPS,Wandoor,446,0,19,0,19,15,11,0,3,14,-5,shortfall,
48551,Chokkad GMUPS,UPS,Wandoor,206,210,12,9,21,13,8,5,3,16,-5,shortfall,
48558,G H S Neelanchery,HS,Wandoor,346,324,15,13,28,22,9,11,3,23,-5,shortfall,lost posts
18013,G.B.H.S.S Malappuram,HSS,Malappuram,0,144,0,7,7,5,0,2,1,3,-4,shortfall,received teachers
18057,G H S S Pulamanthole,HSS,Perinthalmanna,0,353,0,13,13,11,0,7,2,9,-4,shortfall,
18058,G H S S Perintalmanna,HSS,Perinthalmanna,0,216,0,9,9,7,0,3,2,5,-4,shortfall,
18078,G H S S Kadungapuram,HSS,Mankada,131,646,8,20,28,24,6,11,7,24,-4,shortfall,lost posts
18356,G.L.P.S. ThurakkaL,LPS,Kondotty,245,0,12,0,12,9,6,0,2,8,-4,shortfall,
18473,G.M.U.P.S. Kottakkal,UPS,Malappuram,289,431,13,16,29,23,11,8,6,25,-4,shortfall,received teachers
18477,G.U.P.S. Ponmala,UPS,Malappuram,242,348,11,13,24,19,9,8,3,20,-4,shortfall,received teachers
18535,G M L P S Mariyad,LPS,Manjeri,149,0,8,0,8,5,3,0,1,4,-4,shortfall,
18660,G U P S Koottilangadi,UPS,Mankada,230,259,10,10,20,16,8,4,4,16,-4,shortfall,received teachers
19214,G. L. P. S. Mookkuthala,LPS,Edappal,180,0,12,0,12,6,7,0,1,8,-4,shortfall,
19229,G. L. P. S. Thrikkanapuram,LPS,Edappal,199,0,9,0,9,7,5,0,0,5,-4,shortfall,received teachers
19449,G. W. U. P. S. Trikkulam,UPS,Parappanangadi,194,170,10,7,17,12,6,5,2,13,-4,shortfall,received teachers
19804,GMLPS Cherukunnu,LPS,Vengara,82,0,7,0,7,3,3,0,0,3,-4,shortfall,
19833,GLPS Olakara,LPS,Vengara,404,0,17,0,17,14,11,1,1,13,-4,shortfall,
48077,G H S S Moothedath,HSS,Nilambur,248,263,12,11,23,17,11,5,3,19,-4,shortfall,received teachers
48141,G H S Perakamanna,HS,Areacode,245,415,12,14,26,21,9,9,4,22,-4,shortfall,
48463,Myladi GUPS,UPS,Nilambur,176,139,11,6,17,10,7,3,3,13,-4,shortfall,received teachers
48502,Akkarakulam GLPS,LPS,Wandoor,200,0,11,0,11,7,6,0,1,7,-4,shortfall,
48513,Karuvarakundu GLPS,LPS,Wandoor,511,0,22,0,22,18,14,0,4,18,-4,shortfall,
48516,Koithakundu GLPS,LPS,Wandoor,192,0,9,0,9,7,3,0,2,5,-4,shortfall,
48520,Mampuzha GLPS,LPS,Wandoor,338,0,16,0,16,12,9,0,3,12,-4,shortfall,
48538,Thuvvur GLPS,LPS,Wandoor,445,0,20,0,20,15,13,0,3,16,-4,shortfall,
48540,Vaniyambalam CKAGLPS,LPS,Wandoor,402,0,18,0,18,14,12,0,2,14,-4,shortfall,
18027,G H S S Pandikkad,HSS,Manjeri,0,857,0,27,27,25,0,19,5,24,-3,shortfall,
18065,G H S S Mankada,VHSE,Mankada,0,419,0,15,15,12,0,8,4,12,-3,shortfall,
18205,GLPS Kuzhimanna,LPS,Kizhisseri,280,0,13,0,13,10,10,0,0,10,-3,shortfall,
18221,GMLPS Pookalathur,LPS,Kizhisseri,259,0,12,0,12,9,7,0,2,9,-3,shortfall,
18316,G.L.P.S. Karad,LPS,Kondotty,267,0,13,0,13,9,9,0,1,10,-3,shortfall,
18352,G.L.P.S. Puthucode,LPS,Kondotty,208,0,11,0,11,7,7,0,1,8,-3,shortfall,
18368,G.H.S. Chaliyappuram,HS,Kondotty,322,340,16,12,28,21,11,10,4,25,-3,shortfall,
18440,G.L.P.S. Paranki Moochikkal,LPS,Malappuram,367,0,15,0,15,13,9,0,3,12,-3,shortfall,
18505,G.L.P.S. Arukizhaya,LPS,Manjeri,60,0,4,0,4,2,1,0,0,1,-3,shortfall,received teachers
18528,G.M.L.P.S. Mangalasseri,LPS,Manjeri,322,0,16,0,16,11,11,0,2,13,-3,shortfall,
18548,G.M.L.P.S. Pathappiriyam,LPS,Manjeri,232,0,10,0,10,8,6,0,1,7,-3,shortfall,received teachers
18574,G U P S Pullur,UPS,Manjeri,324,611,15,20,35,29,11,14,7,32,-3,shortfall,
18657,G L P S Padinhattummuri,UPS,Mankada,354,84,16,4,20,15,15,0,2,17,-3,shortfall,
18739,GMLPS Thootha,LPS,Perinthalmanna,153,0,9,0,9,6,4,0,2,6,-3,shortfall,
19002,G M H S S C U Campus,HSS,Vengara,0,379,0,14,14,11,0,7,4,11,-3,shortfall,lost posts
19034,G. H. S. S. Kadanchery,HSS,Edappal,41,165,4,6,10,7,1,6,0,7,-3,shortfall,received teachers
19042,G. H. S. S. Perassannur,HSS,Kuttippuram,145,228,8,9,17,12,7,5,2,14,-3,shortfall,
19359,G. M. H. S. Karippole,HS,Kuttippuram,328,404,15,14,29,23,9,13,4,26,-3,shortfall,
19417,G. L. P. S. Venniyur,LPS,Parappanangadi,149,0,8,0,8,5,4,0,1,5,-3,shortfall,received teachers
19434,G. M. L. P. S. Parappanangadi Town,UPS,Parappanangadi,262,48,12,2,14,11,8,1,2,11,-3,shortfall,received teachers
19436,G. M. L. P. S. Velimukku,UPS,Parappanangadi,121,34,8,2,10,6,7,0,0,7,-3,shortfall,
19443,G. U. P. S. Moonniyur,UPS,Parappanangadi,193,237,10,10,20,14,8,5,4,17,-3,shortfall,
19451,G. H. S. Trikkulam,HS,Parappanangadi,281,432,14,15,29,23,10,11,5,26,-3,shortfall,lost posts
19663,G. L. P. S. Pariyapuram,UPS,Tanur,220,51,11,2,13,10,9,0,1,10,-3,shortfall,
19820,G L P S Othukkungal,LPS,Vengara,223,0,12,0,12,8,7,0,2,9,-3,shortfall,
19867,GHS Kolappuram,HS,Vengara,320,281,15,12,27,20,11,9,4,24,-3,shortfall,lost posts
48138,GHS Munderi,HS,Nilambur,155,255,8,11,19,14,7,7,2,16,-3,shortfall,received teachers
48205,G L P S Chengara,LPS,Areacode,228,0,11,0,11,8,7,0,1,8,-3,shortfall,
48226,GLPS Thavarapparamba,LPS,Areacode,343,0,15,0,15,12,10,0,2,12,-3,shortfall,
48411,Karimbuzha GMLPS,LPS,Nilambur,173,0,10,0,10,6,6,0,1,7,-3,shortfall,
48419,Mamankara GLPS,LPS,Nilambur,506,0,20,0,20,17,14,0,3,17,-3,shortfall,received teachers
48441,Pullippadam GLPS,LPS,Nilambur,157,0,8,0,8,6,4,0,1,5,-3,shortfall,lost posts
48452,Amarambalam South GUPS,UPS,Nilambur,152,234,8,9,17,13,6,5,3,14,-3,shortfall,received teachers
48478,Kattumunda East GUPS,UPS,Nilambur,0,770,0,26,26,22,0,18,5,23,-3,shortfall,
48501,Adakkakundu GLPS,LPS,Wandoor,160,0,9,0,9,6,4,0,2,6,-3,shortfall,
48527,Pookkulam GLPS,LPS,Wandoor,202,0,11,0,11,7,7,0,1,8,-3,shortfall,
48528,Poongode GLPS,LPS,Wandoor,313,0,13,0,13,11,9,0,1,10,-3,shortfall,
48545,Chadangamkulam GLPS,UPS,Wandoor,253,73,12,3,15,12,10,0,2,12,-3,shortfall,
18008,G.V.H.S.S. Kondotty,VHSE,Kondotty,0,239,0,10,10,7,0,6,2,8,-2,shortfall,
18012,G.G.H.S.S. Malappuram,HSS,Malappuram,0,265,0,10,10,8,0,5,3,8,-2,shortfall,lost posts
18069,S H M G V H S S Edavanna,VHSE,Manjeri,0,277,0,12,12,8,0,9,1,10,-2,shortfall,
18220,GLPS Ponnad,LPS,Kizhisseri,324,0,15,0,15,11,11,0,2,13,-2,shortfall,
18332,G.M.L.P.S. Morayur,LPS,Kondotty,269,0,13,0,13,9,8,0,3,11,-2,shortfall,
18349,G.L.P.S. Paravoor,LPS,Kondotty,54,0,4,0,4,2,2,0,0,2,-2,shortfall,received teachers
18354,G.L.P.S. Thadathilparamba,LPS,Kondotty,134,0,9,0,9,5,5,0,2,7,-2,shortfall,
18362,G.L.P.S. Vettathur,LPS,Kondotty,219,0,11,0,11,8,7,0,2,9,-2,shortfall,
18435,G.L.P.S. Kodur,LPS,Malappuram,63,0,4,0,4,3,1,0,1,2,-2,shortfall,received teachers
18436,G.L.P.S. Kottakkal,LPS,Malappuram,120,0,6,0,6,4,2,0,2,4,-2,shortfall,
18437,G.L.P.S. Malappruam,LPS,Malappuram,261,0,12,0,12,9,8,0,2,10,-2,shortfall,
18442,G.L.P.S. Pookottur New,LPS,Malappuram,214,0,12,0,12,8,8,0,2,10,-2,shortfall,
18449,G.M.L.P.S. Kolmanna,LPS,Malappuram,54,0,5,0,5,2,3,0,0,3,-2,shortfall,
18541,G.L.P.S. Pandallur,LPS,Manjeri,290,0,12,0,12,10,7,0,3,10,-2,shortfall,
18557,G.L.P.S. Valarad,LPS,Manjeri,136,0,8,0,8,5,4,0,2,6,-2,shortfall,
18562,G.U.P.S. Vettekkode,UPS,Manjeri,147,171,9,8,17,10,8,4,3,15,-2,shortfall,received teachers
18567,G.M.L.P.S. Pandikkad,UPS,Manjeri,152,27,9,1,10,7,6,0,2,8,-2,shortfall,
18607,G L P S Chovana,LPS,Mankada,113,0,8,0,8,4,4,0,2,6,-2,shortfall,received teachers
18626,G L P S Palakaparambil,LPS,Mankada,99,0,5,0,5,4,1,0,2,3,-2,shortfall,
18634,G L P S Meenarkuzhi,LPS,Mankada,173,0,9,0,9,6,5,0,2,7,-2,shortfall,
18637,G L P S Pothukundu,LPS,Mankada,106,0,7,0,7,4,3,0,2,5,-2,shortfall,received teachers
18653,G L P S Vellila,LPS,Mankada,326,0,15,0,15,11,11,0,2,13,-2,shortfall,
18723,GMLPS Muthiramanna,LPS,Perinthalmanna,69,0,4,0,4,3,1,0,1,2,-2,shortfall,
18731,GLPS Perinthalmanna East,LPS,Perinthalmanna,171,0,9,0,9,6,5,0,2,7,-2,shortfall,
18737,GMLPS Thazhekode,LPS,Perinthalmanna,511,0,21,0,21,18,16,0,3,19,-2,shortfall,received teachers
19043,P. C. N. G. H. S. S. Mookkuthala,HSS,Edappal,0,509,0,17,17,15,0,12,3,15,-2,shortfall,
19054,G. H. S. S. Maranchery,HSS,Ponnani,47,316,4,12,16,12,4,7,3,14,-2,shortfall,received teachers
19067,G. H. S. S. Cheriyamundam,HSS,Tanur,0,114,0,6,6,4,0,3,1,4,-2,shortfall,
19208,G. L. P. S. Kaladi,LPS,Edappal,181,0,10,0,10,7,6,0,2,8,-2,shortfall,
19216,G. B. L. P. S. Mudur,LPS,Edappal,75,0,4,0,4,3,1,0,1,2,-2,shortfall,
19225,G. L. P. S. Sukapuram,LPS,Edappal,43,0,4,0,4,2,1,0,1,2,-2,shortfall,
19249,G. U. P. S. Kololamba,UPS,Edappal,114,231,5,11,16,11,4,7,3,14,-2,shortfall,
19255,G. U. P. S. Vellanchery,UPS,Edappal,122,110,8,6,14,9,6,4,2,12,-2,shortfall,
19301,G. L. P. S. Athippetta,LPS,Kuttippuram,78,0,4,0,4,3,1,0,1,2,-2,shortfall,
19308,G. L. P. S. Cheruparamba,LPS,Kuttippuram,212,0,10,0,10,8,6,0,2,8,-2,shortfall,received teachers
19310,G. L. P. S. Chottur,LPS,Kuttippuram,211,0,10,0,10,8,6,0,2,8,-2,shortfall,received teachers
19313,G. M. L. P. S. Kallarmangalam,LPS,Kuttippuram,157,0,8,0,8,6,5,0,1,6,-2,shortfall,
19329,G. L. P. S. Kuttippuram,LPS,Kuttippuram,21,0,4,0,4,1,2,0,0,2,-2,shortfall,
19445,GHS Neduva,HS,Parappanangadi,137,330,9,13,22,15,9,9,2,20,-2,shortfall,lost posts
19537,G. L. P. S. Velleri,UPS,Ponnani,57,19,4,1,5,3,3,0,0,3,-2,shortfall,
19605,G. M. L. P. S. Cheruvannur,LPS,Tanur,268,0,14,0,14,9,10,0,2,12,-2,shortfall,received teachers
19661,G. M. L. P. S. Kuttippala,UPS,Tanur,206,51,10,2,12,9,8,0,2,10,-2,shortfall,
19781,G. M. U. P. S. Paravanna,UPS,Tirur,306,305,13,11,24,20,11,6,5,22,-2,shortfall,
19808,GMLPS Edakkaparamba,LPS,Vengara,403,0,16,0,16,14,13,0,1,14,-2,shortfall,lost posts
19824,GMLPS Orakam Kizhmuri,LPS,Vengara,311,0,13,0,13,11,10,0,1,11,-2,shortfall,
19838,GMLPS Puthur,LPS,Vengara,128,0,8,0,8,5,5,0,1,6,-2,shortfall,
19862,CHAKKEERI AHAMMED KUTTY MEMORIAL G.M.U.P.S.CHERUR,UPS,Vengara,608,719,24,22,46,42,20,16,8,44,-2,shortfall,
19872,GUPS Valiyora,UPS,Vengara,257,265,12,12,24,17,12,6,4,22,-2,shortfall,
48063,G.H.S.S. Pattikkad,HSS,Melattur,0,317,0,12,12,10,0,8,2,10,-2,shortfall,
48203,GLPS Chemrakattur,LPS,Areacode,340,0,15,0,15,12,10,0,3,13,-2,shortfall,received teachers
48210,GLPS Kavanur,LPS,Areacode,244,0,12,0,12,9,7,0,3,10,-2,shortfall,
48214,GLPS Kozhakottur,LPS,Areacode,208,0,11,0,11,7,6,0,3,9,-2,shortfall,
48224,GMLPS Puthalam,LPS,Areacode,115,0,7,0,7,4,4,0,1,5,-2,shortfall,
48227,GLPS Thencheri,LPS,Areacode,278,0,14,0,14,10,8,1,3,12,-2,shortfall,
48304,G.L.P.S. Cheriparamba,LPS,Melattur,132,0,8,0,8,5,5,0,1,6,-2,shortfall,
48410,Edivanna Estate GLPS,LPS,Nilambur,217,0,10,0,10,8,6,0,2,8,-2,shortfall,
48425,Mooleppadam GLPS,LPS,Nilambur,6,0,2,0,2,1,0,0,0,0,-2,shortfall,received teachers
48435,Pathirippadam GLPS,LPS,Nilambur,167,0,10,0,10,6,7,0,1,8,-2,shortfall,
48439,Poolappadam GLPS,LPS,Nilambur,146,0,10,0,10,5,5,0,3,8,-2,shortfall,received teachers
48445,Vadapuram GMLPS,LPS,Nilambur,112,0,7,0,7,4,3,0,2,5,-2,shortfall,lost posts
48469,Paramba G U P S,UPS,Nilambur,368,483,16,17,33,27,14,11,6,31,-2,shortfall,
48479,Konnamanna GUPS,UPS,Nilambur,0,97,0,6,6,3,0,2,2,4,-2,shortfall,
48504,Amapoyil GLPS,LPS,Wandoor,202,0,11,0,11,7,7,0,2,9,-2,shortfall,
48510,Chokkad Girijan Colony GLPS,LPS,Wandoor,10,0,4,0,4,1,1,0,1,2,-2,shortfall,
48519,Mampattumoola GLPS,LPS,Wandoor,336,0,14,0,14,12,10,0,2,12,-2,shortfall,
48530,Pullengode GMLPS,LPS,Wandoor,192,0,10,0,10,7,7,0,1,8,-2,shortfall,
18011,G H S S Kuzhimanna,HSS,Kizhisseri,0,88,0,6,6,3,0,5,0,5,-1,shortfall,
18139,Govt High School Muthuvallur,HSS,Kizhisseri,158,157,8,8,16,11,7,5,3,15,-1,shortfall,
18223,GMLPS Thavanur,LPS,Kizhisseri,223,0,11,0,11,8,8,0,2,10,-1,shortfall,
18230,GLPS Vilayil Parappur,LPS,Kizhisseri,155,0,8,0,8,6,5,0,2,7,-1,shortfall,
18301,G.M.L.P.S. Akkode,LPS,Kondotty,81,0,4,0,4,3,2,0,1,3,-1,shortfall,
18302,G.M.L.P.S. Alparamba,LPS,Kondotty,141,0,9,0,9,5,6,0,2,8,-1,shortfall,lost posts
18326,G.M.L.P.S. Kumminiparamba,LPS,Kondotty,170,0,9,0,9,6,6,0,2,8,-1,shortfall,
18330,G.M.L.P.S. Melangadi,LPS,Kondotty,344,0,15,0,15,12,12,0,2,14,-1,shortfall,
18335,G.L.P.S. Mundumuzhi,LPS,Kondotty,113,0,6,0,6,4,5,0,0,5,-1,shortfall,
18388,G.U.P.S. Neerad,UPS,Kondotty,0,142,0,8,8,5,0,4,3,7,-1,shortfall,
18434,G.L.P.S. Choonur,LPS,Malappuram,166,0,8,0,8,6,6,0,1,7,-1,shortfall,
18448,G.M.L.P.S. Irumbuzhi,LPS,Malappuram,256,0,12,0,12,9,9,0,2,11,-1,shortfall,
18507,G.L.P.S. Chembakuth,LPS,Manjeri,53,0,4,0,4,2,2,0,1,3,-1,shortfall,
18514,G.M.L.P.S. Edavanna,LPS,Manjeri,160,0,9,0,9,6,7,0,1,8,-1,shortfall,
18531,G.M.L.P.S. Manjeri East,LPS,Manjeri,61,0,4,0,4,3,3,0,0,3,-1,shortfall,
18539,G.M.L.P.S. Nellikuth North,LPS,Manjeri,227,0,11,0,11,8,7,0,3,10,-1,shortfall,
18555,G.L.P.S. Thottupoyil,LPS,Manjeri,154,0,9,0,9,6,7,0,1,8,-1,shortfall,
18563,G.L.P.S. Vettikkattiri,LPS,Manjeri,107,0,6,0,6,4,4,0,1,5,-1,shortfall,
18588,G.M.U.P.S. Vettikattiri,UPS,Manjeri,0,198,0,9,9,6,0,5,3,8,-1,shortfall,lost posts
18592,GMLP School ANAKKAYAM,LPS,Manjeri,57,0,4,0,4,2,2,0,1,3,-1,shortfall,
18612,G L P S Karkidakam,LPS,Mankada,130,0,6,0,6,5,3,0,2,5,-1,shortfall,received teachers
18640,G L P S Puthanangadi,LPS,Mankada,129,0,7,0,7,5,4,0,2,6,-1,shortfall,received teachers
18664,G U P S Mankada Pallippuram,UPS,Mankada,317,330,14,11,25,21,11,7,6,24,-1,shortfall,
18715,GMLPS Kakkooth,LPS,Perinthalmanna,49,0,4,0,4,2,2,0,1,3,-1,shortfall,
19040,G. H. S. S. Kuttippuram,HSS,Kuttippuram,0,183,0,9,9,6,0,7,1,8,-1,shortfall,
19201,G. L. P. S. Alankode,LPS,Edappal,44,0,4,0,4,2,1,0,2,3,-1,shortfall,
19205,G. L. P. S. Chiyanur,LPS,Edappal,83,0,4,0,4,3,2,0,1,3,-1,shortfall,
19218,G. L. P. S. Nariparamba,LPS,Edappal,34,0,4,0,4,2,3,0,0,3,-1,shortfall,received teachers
19220,G. M. L. P. S. Pallikara,LPS,Edappal,35,0,4,0,4,2,2,0,1,3,-1,shortfall,
19227,G. L. P. S. Thuyyam,LPS,Edappal,55,0,4,0,4,2,2,0,1,3,-1,shortfall,
19235,G. J. B. S. Vattamkulam,LPS,Edappal,57,0,4,0,4,2,2,0,1,3,-1,shortfall,
19312,G. W. L. P. S. Irimbliyam,LPS,Kuttippuram,109,0,6,0,6,4,3,0,2,5,-1,shortfall,
19322,G. L. P. S. Kattipparuthi,LPS,Kuttippuram,69,0,4,0,4,3,2,0,1,3,-1,shortfall,received teachers
19324,G. M. L. P. S. Kanancheri,LPS,Kuttippuram,82,0,4,0,4,3,2,0,1,3,-1,shortfall,
19339,G. L. P. S. Naduvattam,LPS,Kuttippuram,222,0,10,0,10,8,6,0,3,9,-1,shortfall,
19350,G. M. L. P. S. Valancheri,LPS,Kuttippuram,46,0,4,0,4,2,1,0,2,3,-1,shortfall,
19365,G. U. P. S. Randathani,UPS,Kuttippuram,148,264,8,9,17,13,8,4,4,16,-1,shortfall,
19401,G. L. P. S. Anappadi,LPS,Parappanangadi,178,0,11,0,11,6,8,0,2,10,-1,shortfall,
19429,G. F. L. P. S. Kadalundi,UPS,Parappanangadi,58,31,4,1,5,3,3,0,1,4,-1,shortfall,
19509,G. L. P. S. Purang,LPS,Ponnani,165,0,8,0,8,6,5,0,2,7,-1,shortfall,
19516,G. L. P. S. Veliyancode Gramam,LPS,Ponnani,47,0,4,0,4,2,3,0,0,3,-1,shortfall,
19519,G. M. L. P. S. Veliyancode,LPS,Ponnani,89,0,4,0,4,3,3,0,0,3,-1,shortfall,lost posts
19533,G. L. P. S. Kanhiramukku,UPS,Ponnani,24,6,4,1,5,2,4,0,0,4,-1,shortfall,
19539,G. U. P. S. Cheruvayikkara,UPS,Ponnani,48,98,5,4,9,5,4,3,1,8,-1,shortfall,
19543,G. M. U. P. S. Veliyancode South,UPS,Ponnani,299,296,14,12,26,19,11,8,6,25,-1,shortfall,lost posts
19544,G. F. U. P. S. Kadavanad,UPS,Ponnani,227,299,11,11,22,17,9,9,3,21,-1,shortfall,
19556,GLPS Kadavanad,LPS,Ponnani,84,0,5,0,5,3,4,0,0,4,-1,shortfall,
19613,G. L. P. S. Kanmanam,LPS,Tanur,103,0,5,0,5,4,3,0,1,4,-1,shortfall,
19616,G. M. L. P. S. Korad,LPS,Tanur,266,0,13,0,13,9,9,0,3,12,-1,shortfall,
19619,G. M. L. P. S. Manalipuzha,LPS,Tanur,68,0,5,0,5,3,3,0,1,4,-1,shortfall,received teachers
19667,G. U. P. S. Karingappara,UPS,Tanur,355,479,17,16,33,26,14,11,7,32,-1,shortfall,
19679,G. M. U. P. S. Cheerankadappuram,UPS,Tanur,0,573,0,19,19,17,1,14,3,18,-1,shortfall,
19699,G. U. P. S Niramaruthur,UPS,Tanur,294,699,14,23,37,30,11,18,7,36,-1,shortfall,
19713,G. M. L. P. S. Kuttayi North,LPS,Tirur,42,0,4,0,4,2,3,0,0,3,-1,shortfall,
19721,G. L. P. S. Mangattiri,LPS,Tirur,48,0,4,0,4,2,3,0,0,3,-1,shortfall,
19734,G. L. P. S. Thiruthi,LPS,Tirur,41,0,4,0,4,2,2,0,1,3,-1,shortfall,
19774,G. M. U. P. S. Edakkanad,UPS,Tirur,169,235,9,9,18,13,8,6,3,17,-1,shortfall,
19802,GMLPS Cherur,LPS,Vengara,58,0,4,0,4,2,3,0,0,3,-1,shortfall,
19814,GMLPS Kilinakode,LPS,Vengara,271,0,13,0,13,10,11,0,1,12,-1,shortfall,
19826,GLPS Nottappuram,LPS,Vengara,228,0,10,0,10,8,8,0,1,9,-1,shortfall,
19830,GLPS Orakam Melmuri,LPS,Vengara,189,0,10,0,10,7,7,0,2,9,-1,shortfall,
19836,GLPS Peruvallur,LPS,Vengara,183,0,9,0,9,7,7,0,1,8,-1,shortfall,
19840,GLPS Pukayur,LPS,Vengara,164,0,8,0,8,6,7,0,0,7,-1,shortfall,
19841,GLPS Thattancherimala,LPS,Vengara,56,0,4,0,4,2,3,0,0,3,-1,shortfall,
19863,G U P S Cholakundu,UPS,Vengara,263,335,13,12,25,19,8,11,5,24,-1,shortfall,received teachers
48035,G M V H S S Nilambur,VHSE,Nilambur,0,84,0,6,6,3,0,4,1,5,-1,shortfall,
48050,G H S S Vaniyambalam,HSS,Wandoor,0,439,0,15,15,13,0,11,3,14,-1,shortfall,
