School Name,Educational District,Educational Sub-District,Block Name,Level Name,Distance to Nearest PWD Road (m),Nearest Road Type,Nearest Road Name/Ref,Latitude,Longitude
G.U.P.S. Manjeri,Malappuram,Manjeri,,1 - 7,49.4,SH,Kozhikode - Nilmbur - Gudallur Road (KPWD/MPM/SH/28/1,11.120277,76.115769
G.L.P.S. Arukizhaya,Malappuram,Manjeri,,1 - 4,49.8,SH,Manjery By Pass Second Reach (KPWD/SH/503020401/74,11.123878,76.12379
G.U.P.S. Veembur,Malappuram,Manjeri,,1 - 7,50.6,SH,Kozhikode - Nilmbur - Gudallur Road (KPWD/MPM/SH/28/1,11.119429,76.089154
G.L.P.S. Manjeri,Malappuram,Manjeri,,1 - 4,51.3,SH,Tirur - Malappuram - Manjeri road (KPWD/MPM/SH/71/4,11.116944,76.119939
G.L.P.S. Ramankulam,Malappuram,Manjeri,,1 - 4,62.9,SH,Manjery By Pass First Reach (S.H 28) (KPWD/SH/503020401/35,11.124845,76.111281
G M L P S Mariyad,Malappuram,Manjeri,,1 - 4,77.8,MDR,N.S.S. College Road - Manjeri (KPWD/MDR/503020401/14,11.11729,76.127867
G L P S Pothukundu,Malappuram,Mankada,Mankada,1 - 4,2.2,MDR,Makkarapparamba Mankada Road (KPWD/MDR/503020201/8,11.01726,76.12361
G L P S Vallikkapatta,Malappuram,Mankada,Mankada,1 - 4,15.4,MDR,Tirurkad Anakayam Road (KPWD/MDR/503020203/11,11.06234,76.14056
G U P S Mankada Pallippuram,Malappuram,Mankada,Mankada,1 - 7,19.9,MDR,Panambattachala Vennakkode Vellila (KPWD/MDR/503020402/47,11.06096,76.12727
G L P S Mankada,Malappuram,Mankada,Mankada,1 - 4,21.6,MDR,Tirurkad Anakayam Road (KPWD/MDR/503020203/11,11.01547,76.1772
GHS CHERIYAM MANKADA,Malappuram,Mankada,Mankada,1 -10,26.6,MDR,Mankada Pattikkad Road (KPWD/MDR/503020203/9,11.0281228,76.1822401
G L P S Meenarkuzhi,Malappuram,Mankada,Mankada,1 - 4,39.3,MDR,Kuruva - Chattiparamba Road (KPWD/MDR/503020201/7,11.00891,76.105324
G H S S Kadungapuram,Malappuram,Mankada,Mankada,1 - 12,47.1,MDR,Angadippuram Cherukulamba Road (KPWD/MDR/503020201/3,10.98095,76.13832
G L P S Kuruva,Malappuram,Mankada,Mankada,1 - 4,54.0,MDR,Vettichira Koottilangadi Road (KPWD/MDR/503020201/26,11.007169,76.113227
G M L P S Vadakkangara,Malappuram,Mankada,Mankada,1 - 4,67.1,MDR,Makkarapparamba Mankada Road (KPWD/MDR/503020201/8,11.01785,76.15089
G L P S Padinhattummuri,Malappuram,Mankada,Mankada,1 - 5,79.6,MDR,Panambattachala Vennakkode Vellila (KPWD/MDR/503020402/47,11.05881,76.11072
G L P S Puthanangadi,Malappuram,Mankada,Perinthalmanna,1 - 4,80.9,SH,Valancheri â€“ Angadipuram-Wandoor-Vadapuram-Nilamboor Road (KPWD/MPM/SH/73/2,10.96752,76.188931
G L P S Palakaparambil,Malappuram,Mankada,Mankada,1 - 4,81.4,MDR,Kolathur Malappuram (KPWD/MDR/503020201/15,10.97117,76.11529
GMUPS Valapuram,Malappuram,Perinthalmanna,Perinthalmanna,1 - 7,48.5,MDR,Vengad Chemmalassery Road (KPWD/MDR/503020201/13,10.921364,76.165784
GMLPS Kakkooth,Malappuram,Perinthalmanna,,1 - 4,55.9,SH,Perumbilavu -Nilamboor Road (KPWD/MPM/SH/39/4,10.983306,76.224638
GMLPS Perinthalmanna Central,Malappuram,Perinthalmanna,,1 - 4,81.0,SH,Perumbilavu -Nilamboor Road (KPWD/MPM/SH/39/4,10.978076,76.22629
G. F. L. P. S. Kadalundi,Thirurangadi,Parappanangadi,Tirurangadi,1 - 5,8.6,MDR,Tirur - Kadalundi Road (KPWD/MDR/503020303/37,11.1132904,75.8327819
G. M. U. P. S. Kakkad,Thirurangadi,Parappanangadi,,1 - 7,17.7,NH,NH 66 - Kooriyad Puthanathani (KPWD/NH66/302010503/1,11.03522,75.93824
G. M. L. P. S. Thirurangadi,Thirurangadi,Parappanangadi,,1 - 4,19.3,MDR,Tirurangadi Kundoor Cherumukku Road (KPWD/MDR/503020303/23,11.035572,75.926976
G. L. P. S. Thirurangadi,Thirurangadi,Parappanangadi,,1 - 4,19.6,SH,Parappanangadi  Areacode Road (KPWD/MPM/SH/65/1,11.044321,75.923696
G. L. P. S. Venniyur,Thirurangadi,Parappanangadi,,1 - 4,23.2,MDR,Venniyoor Paramba Thannur Road (KPWD/MDR/503020303/30,11.014938,75.938959
G. L. P. S. Parappanangadi,Thirurangadi,Parappanangadi,,1 - 5,24.1,MDR,Tirur - Kadalundi Road (KPWD/MDR/503020303/37,11.06918,75.85364
G. L. P. S. Anappadi,Thirurangadi,Parappanangadi,Tirurangadi,1 - 4,24.6,MDR,Chelari - Parappnangadi Road (KPWD/MDR/503020303/5,11.07553,75.85647
G. F. L. P. S. Parappanangadi,Thirurangadi,Parappanangadi,,1 - 4,26.5,MDR,Chetippadi Alungal Beach Road (KPWD/MDR/503020303/6,11.070636,75.847279
G. U. P. S. Moonniyur,Thirurangadi,Parappanangadi,Tirurangadi,1 - 7,30.9,MDR,Tirurangadi Muttichira Road (KPWD/MDR/503020303/24,11.0593167,75.9063071
G. U. P. S. Ariyallur,Thirurangadi,Parappanangadi,Tirurangadi,1 - 7,45.1,MDR,Tirur - Kadalundi Road (KPWD/MDR/503020303/37,11.0941011,75.8428388
G. M. L. P. S. Parappanangadi Town,Thirurangadi,Parappanangadi,Tirurangadi,1 - 5,55.5,MDR,Tirur - Kadalundi Road (KPWD/MDR/503020303/37,11.04823,75.85857
G. H. S. Trikkulam,Thirurangadi,Parappanangadi,,1 -10,57.9,SH,Parappanangadi  Areacode Road (KPWD/MPM/SH/65/1,11.04218,75.90944
A. M. L. P. S. Kormanthala,Thirurangadi,Tanur,,1 - 4,6.5,MDR,Tanur Poorappuzha Tippu Sulthan Road (KPWD/MDR/503020301/26,10.98716,75.867883
G. L. P. S. Rayirimangalam,Thirurangadi,Tanur,,1 - 4,8.5,MDR,Tirur - Kadalundi Road (KPWD/MDR/503020301/64,10.99357,75.8731
G. H. S. S. Ponmundam,Thirurangadi,Tanur,Tanur,1 - 12,12.9,SH,Tirur - Malappuram - Manjeri Road (KPWD/MPM/SH/71/1,10.957123,75.956855
G. M. L. P. S. Cheruvannur,Thirurangadi,Tanur,Tanur,1 - 4,18.5,MDR,Kadungathukundu Panampalam Road (KPWD/MDR/503020301/10,10.928094,75.97306
G. M. L. P. S. Korad,Thirurangadi,Tanur,Tanur,1 - 4,19.0,MDR,Ittilakkal Theyyala Road (KPWD/MDR/503020301/8,10.98109,75.91401
G. M. L. P. S. Rayirimangalam,Thirurangadi,Tanur,,1 - 4,22.0,MDR,Tirur - Kadalundi Road (KPWD/MDR/503020301/64,10.98098,75.87693
G. M. L. P. S. Cherumukku,Thirurangadi,Tanur,Tirurangadi,1 - 4,22.5,MDR,Tirurangadi Kundoor Cherumukku Road (KPWD/MDR/503020303/23,11.02253,75.92435
G. M. L. P. S. Ponmundam South,Thirurangadi,Tanur,Tanur,1 - 4,27.9,MDR,Tanalur Puthanathani Road (KPWD/MDR/503020301/52,10.94892,75.95095
G. M. L. P. S. Tanur North,Thirurangadi,Tanur,,1 - 4,31.0,MDR,Road Connecting Tirur Kadalundy Road And Tipusulthan Road (KPWD/MDR/503020301/24,10.98312,75.869813
G. M. L. P. S. Thalakadathur,Thirurangadi,Tanur,Tanur,1 - 4,33.0,SH,Tirur - Malappuram - Manjeri Road (KPWD/MPM/SH/71/1,10.939,75.93746
G H S Meenadathur,Thirurangadi,Tanur,Tanur,1 -10,37.1,MDR,Payyanangadi Tanalur Road (KPWD/MDR/503020301/21,10.942207,75.910048
G. L. P. S. Tanur,Thirurangadi,Tanur,,1 - 5,39.4,MDR,Tirur - Kadalundi Road (KPWD/MDR/503020301/43,10.974337,75.8792
G. L. P. S. Pariyapuram,Thirurangadi,Tanur,,1 - 5,41.6,MDR,Tirur - Kadalundi Road (KPWD/MDR/503020301/64,11.00222,75.87384
G. L. P. S. K.Puram,Thirurangadi,Tanur,Tanur,1 - 5,44.2,MDR,Pathampad - Vattathani Road (KPWD/MDR/503020301/40,10.95149,75.89791
G. U. P. S. Karingappara,Thirurangadi,Tanur,Tanur,1 - 7,45.0,MDR,Vylathur Kozhichena Road (KPWD/MDR/503020301/33,10.9862,75.94249
G. L. P. S. Ozhur,Thirurangadi,Tanur,Tanur,1 - 5,50.1,MDR,Ozhur Pandimuttam Road (KPWD/MDR/503020301/18,10.966,75.90611
G. M. L. P. S. Edakadappuram,Thirurangadi,Tanur,Tanur,1 - 4,61.7,MDR,Tippu Sulthan Road (KPWD/MDR/503020301/28,10.96927,75.872743
G. M. U. P. S. Tanur Town,Thirurangadi,Tanur,,1 - 7,62.8,MDR,Tippu Sulthan Road (KPWD/MDR/503020301/28,10.97752,75.871183
G. M. L. P. S. Kuttippala,Thirurangadi,Tanur,Tanur,1 - 5,71.2,SH,Tirur - Malappuram - Manjeri Road (KPWD/MPM/SH/71/1,10.96675,75.96111
G. M. L. P. S. Valavannur,Thirurangadi,Tanur,Tanur,1 - 4,85.7,MDR,Kadungathukundu Edarikkode (KPWD/MDR/503020301/9,10.958043,75.976714
G. M. U. P. S. Kodinhi,Thirurangadi,Tanur,Tirurangadi,1 - 7,90.0,MDR,Trikulam Thayyala Road (KPWD/MDR/503020303/25,11.01703,75.91072
GMLPS Mampuram,Thirurangadi,Vengara,Vengara,1 - 4,5.4,MDR,Mambram Link Road (KPWD/MDR/503020303/13,11.0561,75.92042
GUPS AR Nagar,Thirurangadi,Vengara,Vengara,1 - 7,7.4,MDR,Vengara Kacheripadi Kakkadumpuram via Kuttoor North (KPWD/MDR/503020303/46,11.07172,75.94703
G M L P S Karathode,Thirurangadi,Vengara,Vengara,1 - 4,12.6,SH,Malappuram - Parappanangadi Road (KPWD/MPM/SH/72/1,11.063009,76.013635
GMLPS Cherur,Thirurangadi,Vengara,Vengara,1 - 4,16.6,MDR,Vengara Kunnumpuram Road (KPWD/MDR/503020303/28,11.073861,75.985242
G L P S Othukkungal,Thirurangadi,Vengara,Malappuram,1 - 4,20.3,SH,Tirur - Malappuram - Manjeri Road (KPWD/MPM/SH/71/2,11.02562,76.02641
GHS Kolappuram,Thirurangadi,Vengara,Vengara,1 -10,20.4,SH,Parappanangadi  Areacode Road (KPWD/MPM/SH/65/1,11.05608,75.935
GUPS Valiyora,Thirurangadi,Vengara,Vengara,1 - 7,20.6,SH,Malappuram - Parappanangadi Road (KPWD/MPM/SH/72/2,11.04873,75.94971
GMLPS C.U. Campus,Thirurangadi,Vengara,Tirurangadi,1 - 4,21.2,MDR,University - Kadakkattupara - Olippramkadavu - Mukkathu Kadavu Road (KPWD/MDR/503020303/39,11.13099,75.89186
GMLPS Iringallur,Thirurangadi,Vengara,Vengara,1 - 4,22.5,MDR,Kuzhippurm - Atteeri - Kottakkal Road (KPWD/MDR/503020303/32,11.02338,76.00708
GMUPS Kannamangalam,Thirurangadi,Vengara,Vengara,1 - 7,24.1,MDR,Vengara - Achanambalam Road (KPWD/MDR/503020303/27,11.07803,75.97556
GLPS Orakam Kizhumuri,Thirurangadi,Vengara,Vengara,1 - 5,26.1,MDR,Athikarathodi - Kuttaloor Road Reach 2 (KPWD/MDR/503020402/15,11.052021,75.993125
GMLPS Kilinakode,Thirurangadi,Vengara,Vengara,1 - 4,28.6,MDR,Cherur - Kilinakode - Parakkaanni Road (KPWD/MDR/503020402/17,11.07687,76.00053
GLPS Orakam Melmuri,Thirurangadi,Vengara,Vengara,1 - 4,33.0,SH,Malappuram - Parappanangadi Road (KPWD/MPM/SH/72/1,11.063756,76.031395
GMLPS Orakam Kizhmuri,Thirurangadi,Vengara,Vengara,1 - 4,35.7,MDR,Athikarathodi - Kuttaloor Road Reach 2 (KPWD/MDR/503020402/15,11.050383,76.011311
GHSS Peruvallur,Thirurangadi,Vengara,Tirurangadi,1 - 12,37.7,MDR,University Parambil Peedika Road (KPWD/MDR/503020303/26,11.10531,75.92466
GMLPS Puthur,Thirurangadi,Vengara,Malappuram,1 - 4,47.9,MDR,Kottakkal - Chappanangadi Road (KPWD/MDR/503020402/5,11.0036,76.01524
GUPS Klari,Thirurangadi,Vengara,Vengara,1 - 7,49.7,SH,Tirur - Malappuram - Manjeri Road (KPWD/MPM/SH/71/1,10.99273,75.97987
GLPS Olakara,Thirurangadi,Vengara,Tirurangadi,1 - 4,52.4,MDR,Kollanchina Pukayoor Road (KPWD/MDR/503020303/11,11.083855,75.930001
CHAKKEERI AHAMMED KUTTY MEMORIAL G.M.U.P.S.CHERUR,Thirurangadi,Vengara,Vengara,1 - 7,59.9,MDR,Vengara Kunnumpuram Road (KPWD/MDR/503020303/28,11.0683,75.98593
GLPS Nottappuram,Thirurangadi,Vengara,Vengara,1 - 4,70.2,MDR,Vengara - Achanambalam Road (KPWD/MDR/503020303/27,11.063657,75.974144
GLPS Thattancherimala,Thirurangadi,Vengara,Vengara,1 - 4,70.4,MDR,Vengara Kooriyad Road (KPWD/MDR/503020303/29,11.045565,75.945858
G H S Kuruka,Thirurangadi,Vengara,Vengara,1 -10,71.1,MDR,Vengara Kooriyad Road (KPWD/MDR/503020303/29,11.03964,75.96862
GMLPS Edakkaparamba,Thirurangadi,Vengara,Vengara,1 - 4,97.0,MDR,Vengara Kunnumpuram Road (KPWD/MDR/503020303/28,11.0863,75.96675
G. U. P. S. Pothanur,Tirur,Edappal,Ponnani,1 - 7,6.1,MDR,Nadakkavu - Nariparamba Road (KPWD/MDR/503020102/8,10.821579,75.984728
G. L. P. S. Thrikkanapuram,Tirur,Edappal,Ponnani,1 - 4,8.5,MDR,Athaloor Thrikkanapuram Road (KPWD/MDR/503020101/1,10.839666,75.988633
G. J. B. S. Vattamkulam,Tirur,Edappal,Ponnani,1 - 4,16.3,MDR,Palakkad - Ponnani Road (KPWD/MDR/503020101/24,10.785135,76.01586
G. L. P. S. Perumparamba,Tirur,Edappal,Ponnani,1 - 4,23.8,MDR,Edappal Tavanoor Road (KPWD/MDR/503020101/8,10.8015,75.99547
G. L. P. S. Sukapuram,Tirur,Edappal,Ponnani,1 - 4,24.0,MDR,Naduvattom Thanneerkodu Road (KPWD/MDR/503020102/9,10.77321,76.01494
G. L. P. S. Kaladi,Tirur,Edappal,Ponnani,1 - 4,24.9,SH,Trissur Kuttipuram Road (KPWD/MPM/SH/69/4,10.81377,76.01296
G. H. S. S. Kadanchery,Tirur,Edappal,Ponnani,1 - 12,37.0,MDR,Nadakkavu - Nariparamba Road (KPWD/MDR/503020102/8,10.82585,75.98763
G. L. P. S. Thuyyam,Tirur,Edappal,Ponnani,1 - 4,40.8,MDR,Palakkad - Ponnani Road (KPWD/MDR/503020101/15,10.78511,75.98425
G. L. P. S. Edappal,Tirur,Edappal,Ponnani,1 - 4,44.0,MDR,Edappal Tavanoor Road (KPWD/MDR/503020101/8,10.78845,75.99628
G. L. P. S. Perumparamba Moodal,Tirur,Kuttippuram,Kuttippuram,1 - 4,3.9,MDR,Moodal Kanchippura By Pass Road (KPWD/MDR/503020102/22,10.8702,76.04659
G. L. P. S. Chottur,Tirur,Kuttippuram,Kuttippuram,1 - 4,18.7,MDR,Moodal Kanchippura By Pass Road (KPWD/MDR/503020102/22,10.9161,76.03964
G. L. P. S. Athippetta,Tirur,Kuttippuram,Kuttippuram,1 - 4,22.8,SH,Valancheri â€“ Angadipuram-Wandoor-Vadapuram-Nilamboor Road (KPWD/MPM/SH/73/1,10.90529,76.11195
G. U. P. S. Painkannur,Tirur,Kuttippuram,,1 - 7,26.7,NH,NH 66 - Puthanathani to Kappirikkad (KPWD/NH66/302010501/1,10.87406,76.0641
G. L. P. S. Kuttippuram North,Tirur,Kuttippuram,Kuttippuram,1 - 4,28.8,MDR,PH Centre - Mukkilapeedika Road (KPWD/MDR/503020102/12,10.85369,76.03773
G. L. P. S. Kattilangadi,Tirur,Kuttippuram,Kuttippuram,1 - 4,31.5,MDR,Vettichira- Kattilangadi Road (KPWD/MDR/503020301/47,10.89922,76.01126
G. M. L. P. S. Ayirani,Tirur,Kuttippuram,Kuttippuram,1 - 4,35.0,MDR,Tanalur Puthanathani Road (KPWD/MDR/503020301/52,10.93784,75.98762
G. L. P. S. Karaikkad,Tirur,Kuttippuram,Kuttippuram,1 - 4,52.7,MDR,Moodal - Kavumpuram - Kadampuzha Road (KPWD/MDR/503020102/27,10.926926,76.055676
G. L. P. S. Kalpakancheri,Tirur,Kuttippuram,Kuttippuram,1 - 4,56.1,MDR,Kadungathukundu Panampalam Road (KPWD/MDR/503020301/10,10.93859,75.97679
G. L. P. S. Kulakkad,Tirur,Kuttippuram,Kuttippuram,1 - 4,57.2,MDR,PH Centre - Mukkilapeedika Road (KPWD/MDR/503020102/12,10.851369,76.04091
G. L. P. S. Mankeri,Tirur,Kuttippuram,Kuttippuram,1 - 4,69.6,MDR,Variyathupady Mankeri Vendalloor Road 2 (KPWD/MDR/503020102/15,10.85354,76.08205
G. U. P. S. Randathani,Tirur,Kuttippuram,Kuttippuram,1 - 7,86.9,NH,NH 66 - Kooriyad Puthanathani (KPWD/NH66/302010503/1,10.96144,76.00752
G. H. S. Athavanad,Tirur,Kuttippuram,Kuttippuram,1 -10,87.8,MDR,Patternadakkavu - Kanjippura Road (KPWD/MDR/503020301/41,10.89707,76.02314
G. U. P. S. Cheruvayikkara,Tirur,Ponnani,,1 - 7,31.7,MDR,Palakkad - Ponnani Road (KPWD/MDR/503020101/15,10.7891,75.96361
G. H. S. S. Maranchery,Tirur,Ponnani,Perumpadappa,1 - 12,32.3,SH,Guruvayoor - Althara - Ponnani Road (KPWD/MPM/SH/62/2,10.74075,75.97083
G. L. P. S. Kanhiramukku,Tirur,Ponnani,Perumpadappa,1 - 5,38.9,SH,Guruvayoor - Althara - Ponnani Road (KPWD/MPM/SH/62/2,10.75871,75.96689
G. U. P. S. Chamravattam,Tirur,Tirur,Tirur,1 - 7,2.6,MDR,Tirur Chammaravattom Road (KPWD/MDR/503020301/56,10.823288999999999,75.95125209999999
G. M. U. P. S. BP Angadi,Tirur,Tirur,Tirur,1 - 7,6.0,MDR,BP Angadi Kuttippuram Road (KPWD/MDR/503020301/5,10.884412,75.9331934
G. M. L. P. S. Vettam Pallippuram,Tirur,Tirur,Tirur,1 - 4,17.6,MDR,Tirur Chammaravattom Road (KPWD/MDR/503020301/56,10.82254,75.95126
G. M. U. P. S. Tirur,Tirur,Tirur,,1 - 7,91.4,SH,Tirur - Malappuram - Manjeri Road (KPWD/MPM/SH/71/1,10.913992000000002,75.9228164
GMLPS Kizhuparamba,Wandoor,Areacode,Areacode,1 - 4,9.8,MDR,Keezhuparamba - Nellarkadavu Road (KPWD/MDR/503020401/60,11.24977,76.01347
